county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Franklin,PA,14.84827062,8.3,25.9,69.84854764,18.60606834,83.80608997,156010,11.9
Burnett,WI,16.44434201,8.3,23.4,69.94242091,20.59154346,78.37498036,15078,11.7
Mitchell,IA,13.70623336,8.3,20.9,70.24870082,20.06887727,77.39577159,11038,9.8
Ector,TX,14.84283087,8.3,30.5,71.53066433,19.52732054,81.14038153,163331,8.4
Hall,GA,17.72784153,8.3,22.9,72.25518132,16.64769112,81.00850973,199669,12.4
Seneca,NY,17.5538571,8.3,28.5,72.57666449,19.15775477,79.75633849,35165,11.5
Jefferson,ID,13.26752787,8.3,20,73.08339709,16.11079771,77.15237445,28802,9.7
Crawford,WI,15.84510581,8.3,21.6,73.13746696,23.23931235,81.6781516,16633,10.6
Benton,MN,15.78484739,8.3,20.2,73.57676003,23.64379064,82.69526789,40852,8.3
Green Lake,WI,16.8686105,8.3,24.8,73.9121306,23.5453303,80.81447964,18823,12.2
Poweshiek,IA,13.85274298,8.3,22.1,74.1144126,20.32558841,72.27565796,19085,10.3
Livingston,NY,17.05980231,8.3,21.7,74.11955408,20.4028872,81.1996947,65564,11.2
Schuylkill,PA,17.75461108,8.3,24.3,74.89227117,19.98575678,83.91897144,146085,12.4
Carroll,IL,14.67440357,8.3,24.5,75.17384805,19.62146872,81.52990682,14968,10.9
Wood,WI,15.50593056,8.3,20.9,75.9461665,24.83382273,82.00624512,75079,9.2
Kimball,NE,17.14944704,8.3,28.8,75.97487569,17.94722375,76.6824085,3719,11.3
Stearns,MN,15.03574314,8.3,18.9,76.37976129,23.3154835,79.46059335,162042,8.8
Lyon,MN,15.98163978,8.3,20.5,76.42804656,25.75613204,77.82640409,26346,8.8
Washington,VT,14.50577548,8.3,16.3,76.46722881,21.61261234,74.84414165,60317,7.9
Benton,AR,17.57684087,8.3,25,76.46822295,17.32967924,85.25402622,268080,9.6
Tama,IA,15.96239644,8.3,27.1,77.34001238,19.47411473,78.76021144,17526,9.8
La Plata,CO,12.93908747,8.3,11.7,78.39638446,20.58811262,73.81756757,57850,4.9
Charles,MD,14.4688463,8.3,22.5,79.97488929,16.3805485,81.41267232,163966,12.7
Portage,WI,15.97570436,8.3,19.7,81.24080607,28.15786225,80.95760434,71429,7.5
El Paso,TX,15.39111835,8.3,20.9,81.2788907,18.42740878,79.7343726,870855,10.4
Benton,WA,13.41682884,8.3,16.8,81.36627525,20.11884252,81.23823368,198870,9.7
Transylvania,NC,17.04732727,8.3,24.4,81.75581747,15.48988153,79.83523252,35598,10.6
Sagadahoc,ME,13.94993518,8.3,17.2,81.81792423,18.23664688,80.11800067,36552,8.9
Otsego,MI,17.43283617,8.3,22,82.06836617,20.7461363,82.42110221,24897,11.1
Windham,CT,16.41673676,8.3,21.5,82.63164117,22.33774602,82.75077997,117903,10.6
Pickaway,OH,20.62890077,8.3,28,84.02097023,19.76670801,86.57612521,58626,12.9
Converse,WY,16.53301801,8.3,25.5,84.11046049,20.21688978,77.02380952,14579,9.2
Greene,NY,17.50188925,8.3,24.7,84.27500457,20.12145259,83.34351145,49382,10.2
Lumpkin,GA,19.53645819,8.3,26.1,84.28886071,17.69098341,85.21484783,32421,11.4
Hamilton,IA,15.07116734,8.3,22.1,84.8274102,20.008174,83.38796381,15256,10.6
Mason,MI,18.13837261,8.3,23,85.29872845,19.24094831,80.72933816,29325,11.9
Ward,TX,14.68763489,8.3,24.4,85.53199475,18.11288873,82.28727885,11473,10.9
Warrick,IN,16.36401247,8.3,24.9,85.67910335,17.97563788,88.35492865,64358,11.4
Walworth,WI,14.9501167,8.3,19.9,86.70912079,24.85016943,81.26810552,103628,7.5
Winnebago,IA,13.98619388,8.3,24.8,86.89490153,19.7612055,80.40311315,10861,10
Cortland,NY,18.48716208,8.3,25.4,87.57904978,21.15396771,76.97667502,49120,10.9
Chittenden,VT,11.82818139,8.3,13.9,87.89868728,22.61787094,73.34450584,165988,6.1
Riverside,CA,12.35872909,8.3,21.3,89.05811501,19.39338421,77.22241432,2424790,8.6
Minnehaha,SD,15.79427415,8.3,19.1,89.35492246,19.96027156,83.7461331,196427,8.3
Salt Lake,UT,9.331690109,8.3,15.8,91.26328722,16.09568693,75.15732925,1165359,7.1
Linn,IA,14.66959012,8.3,23,92.14822039,20.74725042,84.8012639,229460,9.9
Polk,IA,17.44367231,8.3,19.3,92.86689578,21.27040109,83.84398057,497440,8.3
Morton,KS,14.51195857,8.3,29.9,93.07145067,15.31606935,71.29186603,3195,10
Dane,WI,13.04047093,8.3,14.6,94.14985054,29.44011884,72.65412612,543128,6.4
Summit,UT,8.274425575,8.3,10.8,94.84638256,16.98003862,73.09330961,40635,4.2
Schenectady,NY,16.49913376,8.3,22.1,95.52372889,21.61165592,81.37919491,157106,9.6
Boulder,CO,10.95400533,8.3,9.3,96.62793185,23.59660259,64.73393574,333953,4.2
San Diego,CA,11.1223271,8.3,14.9,97.04252849,21.88115996,75.97180459,3344185,7.5
Galax,VA,19.86043894,8.3,24.7,97.30190287,14.02621275,84.83146067,6922,11
King,WA,9.383454984,8.3,13,98.04240675,19.46464092,63.00796822,2199247,7.2
Kodiak Island,AK,16.48549674,8.3,21.1,98.61683343,21.29431911,64.16481687,13822,7.5
Cook,IL,13.98659067,8.3,20.8,99.37447482,22.30404996,61.66718104,5274129,9.3
Hennepin,MN,13.16436976,8.3,15.7,99.51849361,25.04422795,72.96123826,1256560,6.9
Teton,WY,14.13726616,8.3,12,99.71823049,20.45114587,68.2518372,23702,4.2
Staunton,VA,17.01890334,8.3,23.8,99.99157753,16.1536269,83.52506868,24924,11.3
Juneau,AK,18.04083795,8.3,14.7,100,21.99844628,67.24098715,33472,7
New York,NY,13.26867153,8.3,17.7,100,26.51778598,5.982912714,1660472,7
Lane,KS,14.44113199,8.4,30.1,2,15.64018459,86.72985782,1675,12.3
McLean,KY,20.51569188,8.4,32.1,2.203336481,14.11231678,88.03396126,9562,16.5
Ralls,MO,18.47271431,8.4,27.6,14.70443592,17.17385681,84.68213925,10268,12.7
Kit Carson,CO,14.46163772,8.4,19.5,19.92744861,17.82855072,74.54441913,8316,7.7
Cannon,TN,21.47105399,8.4,29.8,21.19411637,14.45225277,84.42143931,14209,13
Grainger,TN,23.10288894,8.4,29.3,22.29333098,13.47151379,79.1803638,23428,13.9
Van Buren,TN,21.66506513,8.4,32.7,28.96539293,13.22123587,83.25832583,5815,14.4
Calhoun,IL,14.93666717,8.4,23.6,30.24169778,20.17332091,82.07767899,4871,10.7
Crosby,TX,16.13330171,8.4,23.8,32.41458987,15.76938263,85.15212982,6190,10.4
Pulaski,IN,19.74188519,8.4,28.2,36.30055216,17.31205144,80.31143727,12968,12
Dunn,ND,17.09473944,8.4,19.8,37.07579186,24.5760213,70.38480273,4494,8.7
Sherman,TX,13.91901091,8.4,25.2,37.60711931,19.15577397,76.73981191,3098,9.8
Martin,TX,15.11775605,8.4,25.4,38.09126901,19.30585613,81.63427211,4974,8.8
Moniteau,MO,19.61143575,8.4,27.3,38.33536234,18.83629115,79.86235787,16223,10.4
Macon,TN,22.24297005,8.4,35.3,41.08234448,14.41302678,83.38247683,23815,14.6
Caroline,VA,17.10838129,8.4,26.5,41.14555964,16.50189202,79.47871536,30967,12
Campbell,VA,16.45008131,8.4,27.2,43.08923818,16.70316622,85.94449761,56645,11.1
Wells,IN,17.9952741,8.4,23.8,44.09104067,17.2569094,88.80070547,28367,11.2
DeKalb,AL,22.36335316,8.4,30.5,46.53560028,14.89396326,86.52436855,72076,12.2
St. Clair,AL,19.6323482,8.4,29.5,47.71811037,15.67937567,86.46995227,88776,12.3
Boone,NE,14.09265334,8.4,27.8,48.39237057,21.28705284,75.77867351,5496,9.3
Davie,NC,16.05626592,8.4,26.6,50.51163919,16.69462596,82.00236457,42975,12.1
Cedar,NE,12.55563023,8.4,25.8,51.55896972,20.15388144,76.70835194,8772,8.8
Orange,VT,14.51762288,8.4,20,52.68523638,19.72163729,76.30540884,29356,9.2
Putnam,IN,19.28960509,8.4,30.8,53.40463083,18.93474244,79.17342989,38163,11.3
Nemaha,NE,15.74330669,8.4,25.8,53.61479029,21.18215671,78.06603774,7081,9.9
Clinton,MO,19.29091701,8.4,33.2,53.92180495,18.22600577,81.93920335,21177,12.5
Fulton,OH,18.15881361,8.4,25.9,54.27888894,19.4753115,88.03527683,43186,14.4
Appomattox,VA,16.9817774,8.4,27.2,54.73185067,15.76931525,80.10895171,15984,12.8
Bottineau,ND,16.1473864,8.4,30.4,56.46290247,21.6451455,75.97042514,6587,10.4
Pickett,TN,20.27090712,8.4,33.2,56.78550325,12.41556557,85.84280303,5211,14.6
Marshall,IN,19.42871822,8.4,29.4,59.32286243,17.23215637,79.5951572,47300,12.6
Tuscola,MI,18.9712431,8.4,27.6,59.47711246,21.55341852,80.06198805,54150,10.4
Cass,MI,18.27115161,8.4,26.4,61.04067466,20.03116428,83.23601516,52258,12.9
Caledonia,VT,17.84990574,8.4,22.9,61.76706056,19.2261006,76.37261821,31707,8.8
Branch,MI,19.45351734,8.4,27.6,61.78615629,20.16648668,83.74701929,43882,10.9
Elko,NV,17.94128187,8.4,21.3,62.14511041,23.02631372,60.7261229,55414,9.3
Bond,IL,17.2408715,8.4,24.9,62.7476362,20.87090472,77.04517705,17146,8.8
Bedford,PA,15.80595257,8.4,24,62.93557333,18.5807565,80.76994348,49255,12.7
Fremont,ID,14.75639232,8.4,20.9,63.06449177,15.51635154,78.36406434,13145,9.2
Chippewa,WI,15.48198755,8.4,20.1,64.16886966,24.36751976,82.01123088,64833,9.5
Ringgold,IA,14.94060678,8.4,27.2,64.31494835,17.78750892,80.72519084,5161,11.4
Johnston,NC,17.80561112,8.4,26.5,65.07893272,18.00147623,83.59908074,198647,12.1
Washington,NY,19.02260533,8.4,24.4,66.21899519,19.6009071,81.40207954,63742,12
Barrow,GA,18.116682,8.4,30.5,66.5547018,16.81787161,85.14334845,79339,12.7
Missaukee,MI,19.97042086,8.4,21.7,66.58360832,21.27355792,76.83429514,14981,12.2
Schuyler,NY,17.45948645,8.4,24.6,66.71209726,19.60461763,78.11923786,18433,11.9
Buffalo,WI,15.50120041,8.4,23.8,66.86538603,23.86331885,78.16436713,13418,9.6
Kosciusko,IN,18.65748508,8.4,23.9,67.34532951,17.25629956,80.77631544,80715,12
Chickasaw,IA,14.83391224,8.4,22.1,67.57777956,21.20487911,78.89804492,12096,9.4
Richland,IL,17.51769734,8.4,21.2,67.76935871,19.77058632,82.61610567,16113,10.4
Randolph,IL,16.7380165,8.4,24.8,67.94121161,21.48931016,83.34742831,33019,10.1
Lamoille,VT,15.97146667,8.4,19,68.18386108,20.6557212,77.95887281,26541,6.9
Whiteside,IL,15.85176835,8.4,26.5,68.67072379,20.08355045,83.98835517,57142,9.7
Greene,IA,15.40136315,8.4,29.1,68.90531277,19.03424002,78.29719964,9109,12.5
Ouray,CO,12.63184499,8.4,15.2,69.43192065,18.0897026,63.71040724,4920,7.6
Eddy,ND,16.3066535,8.4,30.3,70.06289308,19.19103792,68.43910806,2350,12.2
Concho,TX,15.23278756,8.4,23.8,70.34499633,20.18639412,79.25270403,2791,8.9
Pierce,ND,18.22510485,8.4,25.2,70.96626119,20.8802893,83.21355236,4299,10.5
Effingham,GA,16.33182658,8.4,27.6,70.97033493,18.48113152,86.70202761,62451,12.9
Phelps,NE,15.06028665,8.4,22.3,71.29952111,19.70940471,82.95551754,9405,9.8
Franklin,IA,15.50203805,8.4,25.6,72.2846442,17.97956546,77.88562988,10875,11.4
York,PA,15.24144021,8.4,20.5,72.56605023,19.1757436,84.65616738,453095,12.8
Shelby,KY,18.83409519,8.4,25.2,73.82944336,15.46112495,82.1096697,47273,11.8
Boone,KY,17.35491026,8.4,22.5,73.89214803,18.15004658,84.84344868,131363,12
Calhoun,IA,15.95505363,8.4,29,73.99172699,19.43285876,82.35846841,10070,11.3
Otoe,NE,18.45609322,8.4,27.3,74.09148666,21.33418184,82.24614999,16363,11.7
Carbon,PA,16.67727557,8.4,24.2,74.20496866,19.80427074,83.45444382,64340,11.7
Buchanan,IA,15.75550393,8.4,28.4,74.72087031,22.44176496,79.1239879,21411,9.5
Ward,ND,17.704461,8.4,24,74.85204702,25.68954295,82.79594308,73833,8.6
Colusa,CA,12.3601661,8.4,20.6,74.88211401,18.41380943,76.92722954,22665,9.2
Clay,IA,15.34921191,8.4,20.8,75.62848743,19.66687851,77.35500554,16977,11.6
Henry,IL,15.62315645,8.4,23.5,76.24489958,20.3898634,84.83620993,49726,11
Lincoln,WY,13.97494837,8.4,21.3,77.935491,18.60017304,74.29569529,19366,9.8
Union,OH,17.90828726,8.4,22.9,78.11281071,19.01593563,86.95602729,57894,9.4
Lancaster,VA,13.42488456,8.4,25.4,78.12307962,14.12512943,81.3450023,12520,14.8
Fayette,IA,15.51860568,8.4,29.3,78.22318008,19.43337257,76.1629088,20258,11.1
Jasper,IA,14.66100473,8.4,24.7,78.4702242,20.20969845,81.61631508,37097,10.7
Newaygo,MI,19.75629779,8.4,20.5,78.68757738,18.69517472,78.74349995,49190,10
Polk,TN,22.03433385,8.4,30.8,78.81723626,13.93549795,85.25554048,18092,15.8
Harmon,OK,17.08580977,8.4,28.1,79.19233402,11.44589369,85.0129199,2946,13.6
Kendall,TX,12.20981273,8.4,20.5,80.86201736,19.85707377,79.09495794,44830,9.3
St. Tammany,LA,17.1794649,8.4,22.5,81.31085822,17.74026123,82.26372502,265507,10
Burlington,NJ,13.7374486,8.4,21.7,81.54296309,18.13289196,83.11676066,459512,9.9
Adams,IL,15.22048388,8.4,23,81.76981655,20.46208324,82.63529412,67323,11.3
Monroe,MI,16.79275892,8.4,27.6,81.79067366,22.01322291,86.33978571,152156,10.7
Hemphill,TX,14.72002187,8.4,23.6,81.82295771,19.44578868,76.24602333,4323,9.5
Nicollet,MN,13.24470811,8.4,17.8,82.07290616,24.25602431,76.7384106,34490,8.1
Sandusky,OH,18.93808049,8.4,25.6,82.37398267,17.0462867,85.67008455,59964,13.3
Floyd,TX,16.67352942,8.4,23.8,82.8420726,15.42264551,81.0222036,6469,10.9
Ottawa,MI,14.76476739,8.4,19,84.13955974,20.94326484,83.19529751,288953,8.1
Boone,IA,14.27878161,8.4,20.5,85.58503763,20.94849088,82.22304557,26955,9
Berkshire,MA,15.19899724,8.4,20.5,86.77478109,18.84060851,77.8031598,129159,9.7
Oceana,MI,20.51674934,8.4,23.6,89.01016184,18.58024264,78.66972477,26633,11
Snohomish,WA,13.1652467,8.4,16.8,90.31997589,18.79440366,74.7063495,805624,8.3
Barnstable,MA,12.69559281,8.4,15.2,90.9346513,19.96066287,81.06788023,225277,8.5
Winnebago,WI,16.38699302,8.4,17.8,91.77215948,25.8173858,84.99647778,172036,9.2
Placer,CA,9.715204336,8.4,16.7,92.33021077,20.88014001,79.49681259,390628,7.6
Brown,WI,16.45160676,8.4,19,93.4062345,28.08217028,83.4302854,264512,9.1
Sonoma,CA,11.15110372,8.4,15.3,93.49195458,19.33685809,75.02474404,497218,7.5
Kent,RI,17.27072552,8.4,23,94.25667136,19.9444938,86.0014307,167033,10
Baltimore County,MD,13.63960704,8.4,22.6,95.77965514,16.37556866,79.15951079,841519,10.9
Mercer,NJ,12.9248362,8.4,22,98.57794949,17.8762346,71.10699153,375350,8.5
Lake,CO,15.34234743,8.4,14.7,98.65937073,19.84467378,67.02230844,8247,5.5
Arapahoe,CO,13.44736207,8.4,15.3,98.8101461,19.85387442,77.37334456,642354,6.9
Colonial Heights,VA,16.08854227,8.4,24.1,99.15570616,15.65936689,86.24983442,17802,11.3
Clay,NC,17.50817672,8.4,26.5,99.57495041,14.67954125,84.20558554,11280,12.5
District of Columbia,DC,16.68600618,8.4,16.9,99.91806861,28.00474195,34.00684603,688642,8.2
Bland,VA,14.53109774,8.4,21.5,99.92672919,19.06622034,88.94173603,6617,11.7
Bath,VA,16.49995438,8.4,22.9,100,15.33828863,82.69040554,4567,11.2
Avery,NC,18.80382958,8.4,25.1,100,17.58310332,78.60689033,17467,12.7
Echols,GA,21.56425636,8.5,22,0.173525037,16.09417778,82.56658596,4107,10.6
Madison,GA,18.8794471,8.5,32.8,4.36344239,15.42364113,83.03654317,29471,12.5
Crockett,TX,13.56980596,8.5,24.2,18.31137403,17.24957876,80.03462204,3708,10.1
Hanson,SD,14.94105256,8.5,22,20.86460522,20.51485435,79.97520149,3352,10
Blount,AL,19.65215818,8.5,28.5,22.94930393,15.37872189,86.79227508,57971,14.3
Yadkin,NC,18.49969601,8.5,21.4,32.96099568,16.58071798,81.57176287,38149,11.1
Cherokee,AL,19.14485261,8.5,31.8,33.42952788,15.23273067,84.97585038,25678,13.5
Pendleton,KY,19.67700679,8.5,29.4,33.89124151,16.35623397,88.37653045,14766,12.3
Caroline,MD,21.26635749,8.5,29.1,34.57025343,16.21496498,83.70702541,33671,13
Sequatchie,TN,19.9032887,8.5,25.8,36.8409864,13.73109707,83.67277084,15041,13.6
Camden,NC,16.06750806,8.5,23.2,37.1743487,18.11752344,91.91433566,10565,11.6
Northumberland,VA,13.78898867,8.5,26.6,38.33738848,13.65912952,85.8662614,13587,14.7
Atascosa,TX,14.34795536,8.5,32.4,38.67872014,17.90773267,76.91879021,49621,11.6
Kanabec,MN,17.41738722,8.5,26.6,39.10339307,22.06514687,78.98843153,16025,9.5
Perry,MO,19.57009364,8.5,29.7,41.668863,18.3558565,84.07255835,20057,11.3
Preble,OH,20.21095416,8.5,31,41.76011356,17.68120756,84.16282481,41987,13.7
Susquehanna,PA,18.91857471,8.5,27.6,42.06338223,18.71382549,82.88814231,42315,11.8
Harrison,IN,20.10196701,8.5,25.3,42.25180368,19.0160588,86.29846295,40818,12.2
Henry,OH,17.11756301,8.5,25.8,43.0976431,18.54160729,88.06890845,28064,11.3
Taylor,WV,21.59708561,8.5,28.7,43.97158923,11.93164139,88.45814978,17291,13
Westmoreland,VA,17.17274579,8.5,29.7,44.76910737,14.79195984,78.75443437,18313,13.8
Jeff Davis,TX,14.57632842,8.5,24.9,47.82237404,14.43528997,64.32491767,2274,12.6
Russell,VA,18.5215838,8.5,33,48.08111569,15.7883543,87.54626388,30891,12.9
Roseau,MN,14.39150734,8.5,24.2,48.37801523,22.10465025,76.6621605,16129,9.2
Adams,WI,15.77351185,8.5,24.3,52.07664671,22.15383523,78.53955375,20041,13.8
Nelson,VA,17.14150255,8.5,24.1,52.13715047,15.10146887,77.53065298,15178,11.1
Saunders,NE,15.14697402,8.5,23.9,53.55630414,22.52999108,84.13135205,21910,10.1
Comanche,KS,14.32557967,8.5,28.3,55.52617663,15.23626786,84.03451996,1869,11.4
Rockbridge,VA,15.50191256,8.5,25.2,56.4710629,16.05215766,82.22734563,22806,12.3
Orange,VA,15.93280036,8.5,23.1,56.50368866,17.37339229,79.37024973,36286,12.7
Elbert,CO,13.20906097,8.5,16.9,56.94360218,18.77659955,77.94970987,26004,6
Marshall,KY,18.376916,8.5,27.3,57.38679725,16.09129977,88.05854565,32120,12
Benton,IN,20.72105964,8.5,27.5,57.97379715,17.47691923,78.00100452,8867,13
Pine,MN,18.05141702,8.5,25.5,58.19159664,19.79894247,77.01223439,29647,11
Wyandot,OH,20.01994481,8.5,28.8,58.47004201,18.4740694,84.25432445,22253,11.8
Marshall,IL,14.75153586,8.5,24,58.53639241,20.53873062,82.78658312,12270,11.3
Yellow Medicine,MN,15.23601948,8.5,24.8,60.98869515,21.62242768,75.0907624,10222,10.2
Putnam,WV,17.92601038,8.5,24.2,62.47161446,13.56983955,86.52451691,58307,13.5
Smith,TN,21.34794172,8.5,26.1,62.58478556,14.75405548,86.46952324,19929,14.4
Miami,KS,15.69734907,8.5,27.2,63.26897856,16.28276933,82.89004318,33748,11.9
Andrew,MO,18.13544311,8.5,23.2,63.27569256,18.0796914,86.80688337,17463,11.6
Audubon,IA,15.05724888,8.5,29.6,64.24252329,18.93610616,81.87872415,5854,12.2
Chatham,NC,15.20401131,8.5,22.6,64.37760806,16.10723978,78.56644866,75369,11.9
Livingston,LA,19.8102515,8.5,30.8,65.74445816,19.79138915,87.90229979,145136,11.4
Cass,NE,18.26007089,8.5,25.7,65.75809199,22.16266535,85.78213343,26491,10.4
Van Buren,MI,19.73141939,8.5,25.1,66.04290697,20.04903951,81.55262837,76052,12.6
Price,WI,16.11068254,8.5,21.5,66.79850272,21.54160029,78.65133623,13691,9.9
Kandiyohi,MN,14.01475096,8.5,19.8,66.83396861,19.65981414,84.06038715,43482,8.1
Clarke,IA,15.33719212,8.5,22.7,67.01486108,19.13459616,79.02097902,9582,10.4
Dade,GA,17.2024659,8.5,28.4,67.38411591,17.40265578,75.79872205,16581,13.5
Snyder,PA,16.78461134,8.5,21.8,67.53564052,19.92213924,78.31522853,41335,9.9
Champaign,OH,19.39885841,8.5,26.6,67.54121256,18.51253413,85.02247767,39542,13.1
Warren,IL,16.92908813,8.5,25.9,68.04088778,19.44995393,78.23238566,17113,10.8
Saline,NE,16.29441495,8.5,31.7,68.51408451,20.13951226,77.54893368,14553,10.5
Wasatch,UT,9.250252384,8.5,13.5,68.66553336,15.33486035,78.61595127,33108,6
Pennington,MN,14.48977922,8.5,23,68.68628859,22.98247939,79.35890558,14615,7.8
Gibson,IN,19.02918163,8.5,25.7,69.34901352,17.78502658,87.0995996,34754,12.7
Lee,IL,16.11903525,8.5,26.2,70.02581111,20.55360536,83.76085372,35366,9.7
Garfield,NE,13.98233678,8.5,28.1,70.03416301,18.22341672,72.58726899,2042,9.5
Clinton,MI,15.55055334,8.5,20.3,70.0604919,24.19136686,85.85886214,79833,11.6
Livingston,IL,15.6957621,8.5,27,71.0012837,21.2208023,81.46835443,37188,9
Wabash,IL,16.29284135,8.5,23.2,71.50749142,19.95094159,83.64989231,11453,10.8
Sussex,DE,17.56139165,8.5,27.8,72.85652692,15.30420144,83.4174602,236455,13.4
Marathon,WI,15.42052031,8.5,21.6,72.93585851,23.59221354,82.7806632,137125,9.6
Jo Daviess,IL,13.46330357,8.5,24.6,73.44563013,19.87717817,78.83103672,22654,11.6
Barron,WI,15.60843969,8.5,22.4,74.31000654,23.81150309,80.2397685,46372,9.1
Martin,IN,19.39542609,8.5,29.2,74.35649313,17.3390867,79.54451346,10297,12.6
Columbia,NY,17.81327918,8.5,20.2,74.39298846,19.99916887,76.93284376,64125,8.9
Chesterfield,VA,12.93248586,8.5,22.7,74.60282827,17.16819164,85.02747496,347411,10.4
Guthrie,IA,15.23475404,8.5,29.1,74.80372467,19.54877469,77.93614595,10811,8.6
Yakima,WA,15.18003206,8.5,22,75.31811323,16.80978618,78.6018261,252759,10.3
Pike,IN,18.08627268,8.5,29.1,75.53912028,17.08336845,85.92844974,12689,13.8
Manitowoc,WI,15.10695671,8.5,19.9,75.81960168,24.66786045,84.34016585,80883,10.5
Polk,NC,15.2193696,8.5,25.8,75.90931253,15.03470338,76.98552771,21230,13.1
Pierce,WI,15.66554585,8.5,18.7,75.97211049,27.76862754,82.0845341,41994,7.8
Ionia,MI,19.07474031,8.5,23.9,76.65753853,21.65257201,82.01762405,65544,11.3
Stevens,MN,15.20421767,8.5,20.2,76.89697718,23.43912601,76.93961306,9934,8.4
Cherokee,IA,14.41175179,8.5,26.4,77.05434062,18.81462991,83.41588386,11580,11.3
Schleicher,TX,12.71867638,8.5,24,77.1742271,18.74919701,78.59097127,3564,10.1
Rio Grande,CO,13.69843681,8.5,15.3,78.35085962,15.71661573,78.12083518,12637,7.3
Lancaster,PA,14.40623334,8.5,20.6,78.56539191,21.48578602,78.74479375,549061,10.5
Brown,IN,18.29517145,8.5,27,79.18252198,16.322753,85.56375132,15554,11.9
Waseca,MN,15.67220468,8.5,21.3,79.34782609,21.86955116,81.57866552,19070,7.4
Wythe,VA,17.2154861,8.5,29.1,79.90080383,16.30914727,83.2788671,29404,12.6
Hughes,SD,14.21810575,8.5,19.1,80.30783692,19.66539229,82.33276158,17918,8.6
Windsor,VT,14.14122533,8.5,18.7,80.92641609,20.9984295,78.84191986,57059,9.3
Cumberland,PA,14.38257683,8.5,18.5,82.00725555,19.96739785,81.87922218,256177,9.8
Fond du Lac,WI,15.16031375,8.5,20.9,83.08915411,24.34686836,82.94251207,103861,8.5
Chelan,WA,14.0137759,8.5,16.8,85.16969622,18.78662096,76.92122742,78289,7.7
Fayette,GA,13.40227549,8.5,19.8,86.14392823,16.20177712,80.89024725,113492,13.9
Gilmer,GA,18.03228367,8.5,30.9,87.31443518,14.79784358,75.23352689,30531,14.7
Grand Traverse,MI,15.32877765,8.5,14.5,87.42556273,23.71073889,80.44638094,94396,9.6
Dakota,NE,18.52087606,8.5,29.2,87.98438541,16.98425277,80.38263283,21079,10.5
Strafford,NH,16.33092872,8.5,21,88.39073273,20.27342739,78.91289114,130977,10.3
Grafton,NH,14.39401278,8.5,19.4,88.79126551,18.67908366,73.68658298,91855,7.8
Warren,OH,15.64169572,8.5,19.1,88.97895088,19.39962334,86.66144683,234063,10.9
Vilas,WI,16.41977149,8.5,27.7,90.76528232,22.05388068,80.00902018,21201,12.4
St. Charles,MO,16.80888208,8.5,23.7,90.91224323,21.53423795,86.10826071,406486,8.4
Bristol,MA,18.11531792,8.5,24,91.30634615,20.42960129,81.79403824,568098,11.4
Sarpy,NE,14.82335061,8.5,18.9,92.16129438,22.37949309,87.43588923,186693,8.7
Clackamas,OR,12.98750992,8.5,14.6,92.96075448,20.77303218,76.32050481,413281,8.8
Pitkin,CO,12.70058651,8.5,10.8,93.66106835,23.2045759,51.80310133,18494,4.7
Hampden,MA,18.29359785,8.5,24.8,94.87173402,19.67315133,82.16963084,475831,10.9
Winona,MN,14.94634598,8.5,21,96.37589631,24.43289725,76.62963889,52492,8.4
Contra Costa,CA,10.46856736,8.5,16.7,96.75069708,16.27890933,68.05341413,1143447,8.9
Los Angeles,CA,10.60574833,8.5,16.5,97.05739257,17.26186136,73.67794893,10288937,8.7
Middlesex,CT,11.33875565,8.5,17.5,97.69067336,19.17578961,81.90289922,166460,7.3
Warren,NY,18.18003895,8.5,19.9,97.89367952,22.19146525,82.23694589,67291,9.4
Broomfield,CO,12.83650941,8.5,11.4,99.6206767,21.09666966,77.89176936,71024,6.2
Winchester,VA,17.56213164,8.5,21.5,100,17.2484224,67.35361217,27168,9.3
Rabun,GA,18.56433933,8.5,29.6,100,14.81534475,74.66559226,17346,14.8
Scott,IL,16.53955315,8.6,27.9,13.35200747,20.33438587,81.32582322,5091,10.2
Logan,ND,13.54900722,8.6,29.8,17.53768844,20.83198839,58.24284304,1987,10
Page,VA,17.00965244,8.6,26.8,32.45570252,15.98168126,77.53069709,24258,11.5
Stillwater,MT,13.45702773,8.6,17.7,36.32773939,20.17361299,64.46712018,9188,7.8
Holmes,OH,20.72785592,8.6,27.3,37.10994666,19.70589124,52.53718965,44171,11.6
Doddridge,WV,22.6972134,8.6,26.8,37.46647159,13.55574582,77.23721591,8841,14.6
Hutchinson,SD,13.88147328,8.6,20.5,44.32793136,17.74686856,71.88561721,7504,9.3
Burt,NE,16.53033565,8.6,30,47.08369787,18.54326273,82.12478921,6741,10.1
Montour,PA,14.4361726,8.6,26,48.66152078,20.06273275,81.57987127,18806,11.8
Perry,PA,15.29118403,8.6,25.9,49.85533729,21.35612507,79.18040716,46979,10.5
Tipton,IN,17.51660712,8.6,19.6,50.14432731,17.5539318,84.92236448,15530,12.7
King William,VA,15.66977952,8.6,26.5,50.56793223,18.31625241,87.88543571,17160,11.5
Ripley,IN,18.10274014,8.6,26.3,52.01610105,18.27734564,85.13093653,30204,11.9
Effingham,IL,15.32217811,8.6,21.1,53.87827814,21.30554293,85.98306679,35090,9.8
Jasper,IN,19.09839452,8.6,26.5,54.61198399,18.65363986,85.29787091,34273,13.7
